სცხელა	სცხელოდა	ARGSU3S;IPFV;V;MID;IND;IPFV
იმავდროული	იმავდროულად	ADV
იმათი	იმათი	3;PL;PRO;GEN
იმართება	წარიმართოს	ARGSU3S;PST;PASS;V;PFV;IND
იმიტომ	იმიტომ	CONJ
ინდიკატორი	ინდიკატორებს	DAT;PL;INAN;N
ინიშნება	აღინიშნება	ARGSU3S;FUT;PASS;V;PFV;IND
ინიშნება	აღინიშნა	ARGSU3S;PST;PASS;V;PFV;IND
ინტერესი	ინტერესებისა	PL;GEN;INAN;N
ინტერესი	ინტერესს	DAT;INAN;N;SG
ინფორმაცია	ინფორმაციამ	ERG;INAN;N;SG
ინფორმაცია	ინფორმაციების	PL;GEN;INAN;N
ინფორმაცია	ინფორმაციას	DAT;INAN;N;SG
იპყრობს	იპყრობდნენ	ARGOB3;ARGSU3P;IPFV;ACT;V;IND;IPFV
ირჩევა	გამოირჩა	ARGSU3S;PST;ACT;V;PFV;IND
ირჩევს	აირჩიეს	ARGOB3;ARGSU3P;PST;ACT;V;PFV;IND
ის	იმისა	3;PRO;GEN;SG
ის	იმის	3;PRO;GEN;SG
ის	იმ	3;PRO;GEN;SG
ის	იმით	INS;3;PRO;SG
ის	იმავე	DAT;PRO;3;SG
ის(ი)	ის	NOM;3;PRO;SG
ის(ი)	იმა	DAT;3;PRO;SG
ის(ი)	იმას	DAT;3;PRO;SG
ისე	ისე	ADV
ისინი	ისინი	NOM;3;PL;PRO
ისტორია	ისტორია	NOM;INAN;N;SG
იტანს	მოიტანა	ARGOB3;ARGSU3S;PST;V;IND
იქ	იქვე	ADV
იქ	იქ	ADV
იქმნება	შეიქმნას	ARGSU3S;PST;PASS;V;PFV;IND
იქცევა	იქცა	ARGSU3S;PST;ACT;V;IND;IPFV
იღვრება	იღვრება	ARGSU3S;PASS;PRS;V;IND;IPFV
იყენებს	გამოიყენება	ARGSU3S;ACT;PRS;V;IND;IPFV
იყვანს	მოვიყვან	ARGOB3;ARGSU1S;FUT;ACT;V;PFV;IND
იყვანს	მიგვიყვანოს	ARGIO1P;ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
იჩნევს	მიიჩნევდა	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
იცვამს	იცვამს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
იცის	იციან	ARGOB3;ARGSU3P;ACT;PRS;V;IND
იძახის	იძახის	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
იძახის	მეძახიან	ARGIO1S;ARGSU3P;ACT;PRS;V;IND;IPFV
იძენს	იძენს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
იძირება	იძირებიან	ARGSU3P;ACT;PRS;V;IND;IPFV
იძლევა	იძლევა	ARGSU3S;ACT;PRS;V;IND;IPFV
იწვევს	იწვევს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
იწყება	იწყება	ARGSU3S;ACT;PRS;V;IND;IPFV
იწყობს	დაიწყო	ARGOB3;ARGSU2S;PST;ACT;V;PFV;IND
იჭყიტება	იჭყიტება	ARGSU3S;ACT;PRS;V;IND;IPFV
კაბინეტი	კაბინეტს	DAT;INAN;N;SG
კაბინეტი	კაბინეტის	GEN;INAN;N;SG
კავკასია	კავკასია	DAT;SG;PROPN
კავკასია	კავკასიის	GEN;INAN;N;SG
კავკასიური	კავკასიური	ADJ;GEN;SG
კალიასკა	კალიასკა	NOM;INAN;N;SG
კამათობს	კამათობენ	ARGSU3P;ACT;PRS;V;IND;IPFV
კანონი	კანონის	GEN;INAN;N;SG
კარგი	კარგი	NOM;ADJ;SG
კარგი	საუკეთესო	FRML;RL;ADJ;SG
კარდინალური	კარდინალური	ADJ;GEN;SG
კაცი	კაცი	NOM;N;ANIM;SG
კედელი	კედლებ	DAT;PL;INAN;N
კეთდება	კეთდება	ARGSU3S;ACT;PRS;V;IND;IPFV
კეთილი	კეთილი	NOM;ADJ;SG
კენ	კენ	ADP;GEN
კერძო	კერძო	DAT;ADJ;SG
კვირა	კვირა	DAT;INAN;N;SG
კვირადღე	კვირადღის	GEN;INAN;N;SG
კვლავ	კვლავ	ADV
კვლევა	კვლევის	GEN;INAN;N;SG
კვლევა-ძიება	კვლევა-ძიებას	DAT;INAN;N;SG
კი	კი	PART
კიდევ	კიდევ	ADV
კითხვა	კითხვები	PL;NOM;INAN;N
კილო	კილო	DAT;INAN;N;SG
კილომეტრი	კმ-ი	NOM;N;SG
კისერი	კისრის	GEN;INAN;N;SG
კისერი	კისერი	NOM;INAN;N;SG
კლასიკური	კლასიკურ	FRML;ADJ;SG
კლდე	კლდის	GEN;INAN;N;SG
კლება	კლებას	DAT;INAN;N;SG
კლიმატური	კლიმატური	INS;ADJ;SG
კმარობს	კმაროდა	ARGSU3S;ACT;IPFV;V;IND;IPFV
კომენტარი	კომენტარები	PL;NOM;INAN;N
კომპლექსი	კომპლექსის	GEN;INAN;N;SG
კომპლექსური	კომპლექსურ	DAT;ADJ;SG
კონკრეტული	კონკრეტულ	DAT;ADJ;SG
კონკრეტული	კონკრეტული	NOM;ADJ;SG
კონკურენტი	კონკურენტების	PL;GEN;N;ANIM
კონფლიქტი	კონფლიქტების	PL;GEN;INAN;N
კონფლიქტური	კონფლიქტურ	DAT;ADJ;SG
კონფლიქტურობა	კონფლიქტურობისა	GEN;INAN;N;SG
კონცეფცია	კონცეფცია	NOM;INAN;N;SG
კოპტური	კოპტურ	DAT;ADJ;SG
კორუმპირებულ-კრიმინალური	კორუმპირებულ-კრიმინალური	ADJ;GEN;SG
კოსმოსური	კოსმოსურ	DAT;ADJ;SG
კოხტა	კოხტა	NOM;ADJ;SG
კრებული	კრებულ	DAT;INAN;N;SG
კრიტიკა	კრიტიკა	NOM;INAN;N;SG
კრიტიკა	კრიტიკის	GEN;INAN;N;SG
კრიტიკა	კრიტიკას	DAT;INAN;N;SG
კუთხე	კუთხე	DAT;INAN;N;SG
კულტურა	კულტურის	GEN;INAN;N;SG
კულტუროსანი	კულტუროსან	DAT;ADJ;SG
კურორტი	კურორტად	FRML;INAN;N;SG
ლაგდება	ლაგდებიან	ARGSU3P;ACT;PRS;V;IND;IPFV
ლაზათიანი	ლაზათიანი	NOM;ADJ;SG
ლაზარეთი	ლაზარეთი	INS;INAN;N;SG
ლამაზი	ლამაზი	NOM;ADJ;SG
ლამაზი	ლამაზთა	PL;ADJ;GEN
ლაპარაკობს	ვლაპარაკობ	ARGSU1S;ACT;PRS;V;IND;IPFV
ლაშქრობა	ლაშქრობა	DAT;INAN;N;SG
ლეგიტიმური	ლეგიტიმური	NOM;ADJ;SG
ლევანი	ლევანი	SG;NOM;PROPN
ლექსი	ლექსის	GEN;INAN;N;SG
ლექსი	ლექსი	INS;INAN;N;SG
ლექსი	ლექსების	PL;GEN;INAN;N
ლიტერატურა	ლიტერატურის	GEN;INAN;N;SG
მაგალითი	მაგალითად	FRML;INAN;N;SG
მაგვარი	მაგვარ	DAT;ADJ;SG
მაგისტრალური	მაგისტრალური	NOM;ADJ;SG
მაგრამ	მაგრამ	CONJ
მაინც	მაინც	PART
მაისი	მაისის	GEN;INAN;N;SG
მალა	მალების	PL;GEN;INAN;N
მამული	მამულ	DAT;INAN;N;SG
მანამდე	მანამდე	ADV
მანქანა	მანქანები	PL;NOM;INAN;N
მართებლობა	მართებლობის	GEN;INAN;N;SG
მართვა	მართვა	DAT;INAN;N;SG
მართვა	მართვის	GEN;INAN;N;SG
მარტო	მარტო	ADV
მასშტაბური	მასშტაბური	ADJ;GEN;SG
მასწავლებელი	მასწავლებელი	NOM;N;ANIM;SG
მატერიალური	მატერიალურ	ADJ;GEN;SG
მატერიალური	მატერიალური	ADJ;GEN;SG
მატერიალურ-ტექნიკური	მატერიალურ-ტექნიკური	ADJ;GEN;SG
მაქსიმალური	მაქსიმალური	NOM;ADJ;SG
მაღალი	უმაღლესი	RL;ADJ;GEN;SG
მაღალი	უმაღლეს	DAT;ADJ;RL;SG
მაღალკვალიფიციური	მაღალკვალიფიციური	NOM;ADJ;SG
მაღალფარდოვანი	მაღალფარდოვან	DAT;ADJ;SG
მაღლდება	ამაღლდა	ARGSU3S;PST;ACT;V;PFV;IND
მაშინ	მაშინაც	ADV
მაჩვენებელი	მაჩვენებლის	GEN;INAN;N;SG
მაძიებელი	მაძიებელი	NOM;N;ANIM;SG
მახასიათებელი	მახასიათებელი	NOM;ADJ;SG
მდე	მდე	ADP;FRML
მე	მე	NOM;1;PRO;SG
მე	მეც	NOM;1;PRO;SG
მე	ჩემ	1;PRO;GEN;SG
მეგობარი	მეგობრები	NOM;PL;N;ANIM
მეგობრობა	მეგობრობა	NOM;INAN;N;SG
მეგობრობა	მეგობრობის	GEN;INAN;N;SG
მეგობრული	მეგობრული	INS;ADJ;SG
მეზობელი	მეზობელი	NOM;N;ANIM;SG
მეზობელ-ნათესავი	მეზობელ-ნათესავები	NOM;PL;N;ANIM
მეთოდი	მეთოდების	PL;GEN;INAN;N
მელექსე	მელექსეთა	DAT;PL;N;ANIM
მეტი	მეტად	ADV
მეტი	მეტი	NOM;ADJ;SG
მეტ-ნაკლებად	მეტ-ნაკლებად	ADV
მეურნეობა	მეურნეობა	NOM;INAN;N;SG
მეურნეობა	მეურნეობის	GEN;INAN;N;SG
მეურნეობრივი	მეურნეობრივი	ADJ;GEN;SG
მეფე	მეფე	NOM;N;ANIM;SG
მეფე	მეფეთა	PL;GEN;N;ANIM
მეფე	მეფის	GEN;N;ANIM;SG
მექანიზებული	მექანიზებული	INS;ADJ;SG
მეცნიერი	მეცნიერები	NOM;PL;N;ANIM
მეცნიერული	მეცნიერულად	FRML;ADJ;SG
მეწინავე	მეწინავე	DAT;ADJ;SG
მზარდი	მზარდ	DAT;ADJ;SG
მზე	მზის	GEN;INAN;N;SG
მზე	მზით	INS;INAN;N;SG
მთა	მთის	GEN;INAN;N;SG
მთა	მთათა	PL;GEN;INAN;N
მთა	მთებით	INS;PL;INAN;N
მთავარი	მთავარი	NOM;ADJ;SG
მთავარი	უმთავრესად	FRML;RL;ADJ;SG
მთავრობა	მთავრობის	GEN;INAN;N;SG
მთავრობა	მთავრობების	PL;GEN;INAN;N
მთარგმნელი	მთარგმნელის	GEN;N;ANIM;SG
მთარგმნელი	მთარგმნელსაც	DAT;N;ANIM;SG
მთელი	მთელი	NOM;ADJ;SG
მთელი	მთელ	DAT;ADJ;SG
მთვარე	მთვარე	NOM;INAN;N;SG
მთლიანი	მთლიანი	NOM;ADJ;SG
მიაქვს	მიქონდათ	ARGOB3;ARGSU3P;IPFV;V;IND
მიბრუნებული	მიბრუნებულად	ADV
მიდის	მიდიოდნენ	ARGSU3P;IPFV;V;IND
მიზანი	მიზნის	GEN;INAN;N;SG
მიზანი	მიზნით	INS;INAN;N;SG
მიზანი	მიზან	DAT;INAN;N;SG
მიზანი	მიზნად	FRML;INAN;N;SG
მიი/ეფინება	მიჰფენოდნენ	ARGOB3;ARGSU3P;ACT;V;PFV;SBJV
მილსადენი	მილსადენი	NOM;INAN;N;SG
მიმოქცევა	მიმოქცევის	GEN;INAN;N;SG
მიმოხილვა	მიმოხილვისა	GEN;INAN;N;SG
მინისტრი	მინისტრი	NOM;N;ANIM;SG
მინისტრი	მინისტრის	GEN;N;ANIM;SG
მისაყენებელი	მისაყენებლად	ADV
მისაჩქმალავი	მისაჩქმალავად	ADV
მისი	მისი	NOM;3;PRO;SG
მიუხედავად	მიუხედავად	ADV
მიქცეული	მიქცეული	NOM;ADJ;SG
მიწა	მიწას	DAT;INAN;N;SG
მიხედვით	მიხედვით	ADV
მკითხველი	მკითხველი	NOM;N;ANIM;SG
მკითხველი	მკითხველს	DAT;N;ANIM;SG
მნახველი	მნახველს	DAT;N;ANIM;SG
მნიშვნელობა	მნიშვნელობას	DAT;INAN;N;SG
მნიშვნელობა	მნიშვნელობა	NOM;INAN;N;SG
მნიშვნელოვანი	მნიშვნელოვანი	NOM;ADJ;SG
მნიშვნელოვანი	მნიშვნელოვან	DAT;ADJ;SG
მნიშვნელოვანწილად	მნიშვნელოვანწილად	ADV
მოდის	მოდიან	ARGSU3P;PRS;V;IND
მოდის	მოდის	ARGSU3S;PRS;V;IND
მოდის	მოვა	ARGSU3S;FUT;V;IND
მოდის	მოსულა	ARGSU2S;V;IND
მოთხოვნა	მოთხოვნით	INS;INAN;N;SG
მოკლე	მოკლე	NOM;ADJ;SG
მომავალი	მომავალ	DAT;INAN;N;SG
მომავალი	მომავლის	GEN;INAN;N;SG
მონათლული	მონათლული	NOM;PST;V;V.PTCP;IND;SG
მონაწილე	მონაწილე	NOM;N;ANIM;SG
მონაწილეობა	მონაწილეობასა	DAT;INAN;N;SG
მონაწილეობს	მონაწილეობდეს	ARGSU3S;ACT;PRS;V;IND;IPFV
მონიტორინგი	მონიტორინგისა	GEN;INAN;N;SG
მოსაზრება	მოსაზრებებ	DAT;PL;INAN;N
მოსახლეობა	მოსახლეობისა	GEN;INAN;N;SG
მოსახლეობა	მოსახლეობის	GEN;INAN;N;SG
მოსწავლე	მოსწავლის	GEN;N;ANIM;SG
მოსწავლე	მოსწავლეებმა	PL;ERG;N;ANIM
მოსწავლე	მოსწავლეები	NOM;PL;N;ANIM
მოსწავლე	მოსწავლეებს	DAT;PL;N;ANIM
მოულოდნელობა	მოულოდნელობებითა	INS;PL;INAN;N
მოღვაწეობა	მოღვაწეობის	GEN;INAN;N;SG
მოძრაობა	მოძრაობა	NOM;INAN;N;SG
მოწადინე	მოწადინე	NOM;ADJ;SG
მოხელე	მოხელის	GEN;N;ANIM;SG
მოხუცი	მოხუცი	NOM;ADJ;SG
მრავალი	მრავალი	NOM;ADJ;SG
მრავალმხრივი	მრავალმხრივი	NOM;ADJ;SG
მრავალრიცხოვანი	მრავალრიცხოვან	DAT;ADJ;SG
მრავალფეროვნება	მრავალფეროვნება	NOM;INAN;N;SG
მსჯელობს	მსჯელობენ	ARGSU3P;ACT;PRS;V;IND;IPFV
მტრედი	მტრედი	NOM;N;ANIM;SG
მუდამ	მუდამ	ADV
მუშაობა	მუშაობის	GEN;INAN;N;SG
მუშაობა	მუშაობა	NOM;INAN;N;SG
მფლობელი	მფლობელებს	DAT;PL;N;ANIM
მშვიდობა	მშვიდობის	GEN;INAN;N;SG
მშობლიური	მშობლიურ	ADJ;GEN;SG
მცდელობა	მცდელობები	PL;NOM;INAN;N
მცდელობა	მცდელობებს	DAT;PL;INAN;N
მცირე	მცირე	ADJ;GEN;SG
მცირეოდენი	მცირეოდენ	DAT;ADJ;SG
მცოდნე	მცოდნენი	NOM;PL;N;ANIM
მცხეთა	მცხეთის	SG;GEN;PROPN
მძაფრი	მძაფრი	ADJ;GEN;SG
მძიმე	მძიმე	DAT;ADJ;SG
მძლავრი	მძლავრი	INS;ADJ;SG
მძღოლი	მძღოლმა	ERG;N;ANIM;SG
მწერალი	მწერალი	NOM;N;ANIM;SG
მწერლობა	მწერლობის	GEN;INAN;N;SG
მწვავე	მწვავე	NOM;ADJ;SG
მხარე	მხარე	NOM;INAN;N;SG
მხარე	მხარეს	DAT;INAN;N;SG
მხარე	მხარეები	PL;NOM;INAN;N
მხარე	მხარეებს	DAT;PL;INAN;N
მხარი	მხარ	DAT;INAN;N;SG
მხარი	მხრი	INS;INAN;N;SG
მხოლოდ	მხოლოდ	ADV
ნაგებობა	ნაგებობები	INS;PL;INAN;N
ნადირი	ნადირიც	NOM;N;ANIM;SG
ნავთობი	ნავთობის	GEN;INAN;N;SG
ნავთობსადენი	ნავთობსადენი	NOM;INAN;N;SG
ნავთობსადენი	ნავთობსადენის	GEN;INAN;N;SG
ნავსადგური	ნავსადგურები	PL;NOM;INAN;N
ნავსადგური	ნავსადგურების	PL;GEN;INAN;N
ნათქვამი	ნათქვამის	GEN;INAN;N;SG
ნათქვამი	ნათქვამი	NOM;INAN;N;SG
ნაკლები	ნაკლებად	ADV
ნაკლებობა	ნაკლებობა	NOM;INAN;N;SG
ნამდვილი	ნამდვილ	FRML;ADJ;SG
ნამუშევარი	ნამუშევრების	PL;GEN;INAN;N
ნანახი	ნანახს	DAT;ADJ;SG
ნაშრომი	ნაშრომი	NOM;INAN;N;SG
ნაშრომი	ნაშრომებსაც	DAT;N;PL;INAN
ნაშრომი	ნაშრომებს	DAT;PL;INAN;N
ნაწარმი	ნაწარმს	DAT;INAN;N;SG
ნაწილი	ნაწილის	GEN;INAN;N;SG
ნახავს	დავინახე	ARGOB3;ARGSU1S;PST;ACT;V;PFV;IND
ნახავს	ვნახე	ARGOB3;ARGSU1S;PST;ACT;V;IND;IPFV
ნახავს	ნახა	ARGOB3;ARGSU3S;PST;ACT;V;IND;IPFV
ნახავს	ვნახეთ	ARGOB3;ARGSU1P;PST;ACT;V;IND;IPFV
ნახევარი	ნახევარ	DAT;ADJ;SG
ნება	ნების	GEN;INAN;N;SG
ნება-სურვილი	ნება-სურვილის	GEN;INAN;N;SG
ნეოლითი	ნეოლითის	GEN;INAN;N;SG
ნერვი	ნერვებს	DAT;PL;INAN;N
ნივთავს	შეუნივთა	ARGIO3;ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
ნიმუში	ნიმუში	NOM;INAN;N;SG
ნიშნავს	ნიშნავს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
ობიექტური	ობიექტური	NOM;ADJ;SG
ოდისეა	ოდისეა	DAT;SG;PROPN
ოთახი	ოთახ	DAT;INAN;N;SG
ოპოზიცია	ოპოზიცია	NOM;INAN;N;SG
ორგანიზაცია	ორგანიზაციას	DAT;INAN;N;SG
ორგანიზაცია	ორგანიზაციები	PL;NOM;INAN;N
ორგანო	ორგანოების	PL;GEN;INAN;N
ორდინარული	ორდინარულ	DAT;ADJ;SG
ორი	მეორე	NOM;NUM;SG
ორი	ორ	DAT;NUM;SG
ორი	ორი	INS;NUM;SG
ოსტეოქონდროზი	ოსტეოქონდროზი	NOM;INAN;N;SG
ოღონდ	ოღონდ	CONJ
ოცნება	ოცნება	DAT;INAN;N;SG
პარაგრაფი	პარაგრაფ	DAT;INAN;N;SG
პარაკლისი	პარაკლისი	NOM;INAN;N;SG
პასუხი	პასუხების	PL;GEN;INAN;N
პასუხი	პასუხი	NOM;INAN;N;SG
პასუხისმგებლობა	პასუხისმგებლობის	GEN;INAN;N;SG
პატარა	პატარა	INS;ADJ;SG
პატივისცემა	პატივისცემით	INS;INAN;N;SG
პერიოდი	პერიოდა	FRML;INAN;N;SG
პირადი	პირად	DAT;ADJ;SG
პირი	პირის	GEN;INAN;N;SG
პირი	პირების	PL;GEN;INAN;N
პირი	პირებისა	PL;GEN;INAN;N
პირიქით	პირიქით	ADV
პირობა	პირობებ	DAT;PL;INAN;N
პირობა	პირობებით	INS;PL;INAN;N
პიროვნული	პიროვნულ	DAT;ADJ;SG
პლაჟი	პლაჟით	INS;INAN;N;SG
პოეტი	პოეტის	GEN;N;ANIM;SG
პოეტური	პოეტური	NOM;ADJ;SG
პოლიტიკა	პოლიტიკის	GEN;INAN;N;SG
პოლიტიკური	პოლიტიკური	NOM;ADJ;SG
პრინციპი	პრინციპების	PL;GEN;INAN;N
პრობლემა	პრობლემები	PL;NOM;INAN;N
პრობლემა	პრობლემას	DAT;INAN;N;SG
პრობლემური	პრობლემური	NOM;ADJ;SG
პროგრამა	პროგრამებ	DAT;PL;INAN;N
პროკურატურა	პროკურატურა	DAT;INAN;N;SG
პროფესორი	პროფესორი	NOM;N;ANIM;SG
პროფესორი	პროფ	N
პროცესი	პროცესების	PL;GEN;INAN;N
პროცესი	პროცესის	GEN;INAN;N;SG
პროცესი	პროცეს	DAT;INAN;N;SG
ჟესტი	ჟესტიც	NOM;N;INAN;SG
ჟურნალი	ჟურნალ	NOM;INAN;N;SG
ჟღერადობა	ჟღერადობას	DAT;INAN;N;SG
რა	რამ	PRO;ERG;SG
რა	რაღაც	PRO;NOM;SG
რა	რას	PRO;DAT;SG
რა	რა	PRO;DAT;SG
რა	რის	PRO;GEN;SG
რადგან	რადგან	CONJ
რაზეც	რაზეც	CONJ
რამაც	რამაც	PRO;ERG;SG
რამდენი	რამდენი	PRO;NOM;SG
რამდენიმე	რამდენიმე	PRO;DAT;SG
რამოდენიმე	რამოდენიმე	PRO;NOM;SG
რატომ	რატომღაც	ADV
რაშიც	რაშიც	CONJ
რაც	რაც	CONJ
რეაგირება	რეაგირების	GEN;INAN;N;SG
რევოლუცია	რევოლუციის	GEN;INAN;N;SG
რევოლუცია	რევოლუცია	FRML;INAN;N;SG
რევოლუციური	რევოლუციური	ADJ;GEN;SG
რეკომენდაცია	რეკომენდაციების	PL;GEN;INAN;N
რეკომენდაცია	რეკომენდაციებს	DAT;PL;INAN;N
რეკონსტრუქცია	რეკონსტრუქციისა	GEN;INAN;N;SG
რეპრესიული	რეპრესიულად	ADV
რესპუბლიკა	რესპუბლიკის	GEN;INAN;N;SG
რესურსი	რესურსების	PL;GEN;INAN;N
რეფორმირება	რეფორმირებისას	DAT;INAN;N;SG
რეფორმირებული	რეფორმირებული	NOM;ADJ;SG
რთული	რთული	INS;ADJ;SG
რიგი	რიგ	NOM;INAN;N;SG
რკინა	რკინის	GEN;INAN;N;SG
როგორ	როგორ	CONJ
როგორ	როგორც	CONJ
როდესაც	როდესაც	CONJ
როლი	როლს	DAT;INAN;N;SG
რომ	რომ	CONJ
რომანი	რომანი	NOM;INAN;N;SG
რომელი	რომელნიც	NOM;PRO;PL
რომელი	რომელსაც	DAT;PRO;SG
რომელი	რომელიც	PRO;NOM;SG
რომელი	რომლითაც	INS;PRO;SG
რომელი	რომელთა	PRO;PL;GEN
რომლებიც	რომლებიც	PRO;NOM;PL
როცა	როცა	CONJ
რუსეთი	რუსეთის	SG;GEN;PROPN
საათი	საათებ	DAT;PL;INAN;N
საგანგაშო	საგანგაშო	NOM;ADJ;SG
საგანგებო	საგანგებო	ADJ;GEN;SG
საგზაო	საგზაო	NOM;ADJ;SG
სად	სად	ADV
სადაც	სადაც	ADV
სადღაც	სადღაც	ADV
საერთაშორისო	საერთაშორისო	ADJ;GEN;SG
საერთო	საერთო	DAT;ADJ;SG
საერთოდ	საერთოდ	ADV
სავსე	სავსე	NOM;ADJ;SG
სავსებით	სავსებით	ADV
საზოგადოება	საზოგადოების	GEN;N;ANIM;SG
საზომი	საზომები	PL;NOM;INAN;N
საზღვაო	საზღვაო	FRML;ADJ;SG
საზღვარგარეთ	საზღვარგარეთ	ADV
სათავე	სათავეებ	DAT;PL;INAN;N
სათქმელი	სათქმელის	GEN;INAN;N;SG
საიდუმლო	საიდუმლოდ	ADV
საიდუმლოება	საიდუმლოება	NOM;INAN;N;SG
საილუსტრაციო	საილუსტრაციოდ	ADV
საინტერესო	საინტერესო	ADJ;ERG;SG
საკითხი	საკითხებ	DAT;PL;INAN;N
საკითხი	საკითხების	PL;GEN;INAN;N
საკითხი	საკითხის	GEN;INAN;N;SG
საკითხი	საკითხი	NOM;INAN;N;SG
საკმაოდ	საკმაოდ	ADV
საკუთარი	საკუთარი	ADJ;GEN;SG
საკუთარი	საკუთარ	DAT;ADJ;SG
საკუთრება	საკუთრებას	DAT;INAN;N;SG
სამართალდამცავი	სამართალდამცავი	NOM;N;ANIM;SG
სამართალდაცვა	სამართალდაცვის	GEN;INAN;N;SG
სამართლებრივი	სამართლებრივი	ADJ;GEN;SG
სამართლიანი	სამართლიანად	ADV
სამედიცინო	სამედიცინო	DAT;ADJ;SG
სამეცნიერო-კვლევითი	სამეცნიერო-კვლევითი	NOM;ADJ;SG
სამი	სამი	NOM;NUM;SG
სამკვიდრო	სამკვიდროს	DAT;INAN;N;SG
სამომავლო	სამომავლოდ	ADV
სამოსელი	სამოსელს	DAT;INAN;N;SG
სამოქალაქო	სამოქალაქო	ADJ;GEN;SG
სამსახური	სამსახურ	DAT;INAN;N;SG
სამუშაო	სამუშაოები	PL;NOM;INAN;N
სამყარო	სამყარო	DAT;INAN;N;SG
სამყარო	სამყაროს	GEN;INAN;N;SG
სამშობლო	სამშობლოდ	FRML;INAN;N;SG
სამწუხარო	სამწუხაროდ	ADV
სამხედრო	სამხედრო	DAT;ADJ;SG
სანავსადგურო	სანავსადგურო	ADJ;GEN;SG
სანამ	სანამ	CONJ
სანახევრო	სანახევროდ	ADV
სანდოობა	სანდოობა	NOM;INAN;N;SG
საოცარი	საოცარ	DAT;ADJ;SG
სარგებლობა	სარგებლობა	NOM;INAN;N;SG
სარისკო	სარისკო	NOM;ADJ;SG
სასამართლო	სასამართლო	NOM;INAN;N;SG
სასეირო	სასეირო	DAT;ADJ;SG
სასიცოცხლო	სასიცოცხლო	ADJ;GEN;SG
სასწავლებელი	სასწავლებლებისა	PL;GEN;INAN;N
სასწავლებელი	სასწავლებლებ	DAT;PL;INAN;N
სასწაული	სასწაულს	DAT;INAN;N;SG
სატვირთო	სატვირთო	NOM;ADJ;SG
საუბარი	საუბარი	NOM;INAN;N;SG
საუცხოო	საუცხოო	INS;ADJ;SG
საფუძველი	საფუძველი	NOM;INAN;N;SG
საფუძველი	საფუძველ	DAT;N;INAN;SG
საქართველო	საქართველოს	SG;GEN;PROPN
საქართველო	საქართველო	DAT;SG;PROPN
საქმე	საქმე	NOM;INAN;N;SG
საქმე	საქმეებსა	DAT;PL;INAN;N
საქმიანობა	საქმიანობის	GEN;INAN;N;SG
საყდარი	საყდარი	NOM;INAN;N;SG
საყოველთაო	საყოველთაოდ	ADV
საყურადღებო	საყურადღებო	DAT;ADJ;SG
საშინელება	საშინელება	DAT;INAN;N;SG
საშინელი	საშინლად	FRML;SG;ADJ
საშიში	საშიშ	FRML;ADJ;SG
საშუალება	საშუალებას	DAT;INAN;N;SG
საშუალო	საშუალო	ADJ;GEN;SG
საჩივარი	საჩივრებ	DAT;PL;INAN;N
საჩინო	საჩინო	NOM;ADJ;SG
საწყისი	საწყისის	ADJ;GEN;SG
საჭირო	საჭირო	NOM;ADJ;SG
სახავს	ისახავს	ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
სახალხო	სახალხო	NOM;ADJ;SG
სახე	სახეებს	DAT;PL;INAN;N
სახე	სახეს	DAT;INAN;N;SG
სახედარი	სახედრების	PL;GEN;N;ANIM
სახელმძღვანელო	სახელმძღვანელოს	GEN;INAN;N;SG
სახელმწიფო	სახელმწიფოს	GEN;INAN;N;SG
სახელმწიფო	სახელმწიფო	ADJ;GEN;SG
სახეობრივ-მეტაფორული	სახეობრივ-მეტაფორული	NOM;ADJ;SG
სახლი	სახლის	GEN;INAN;N;SG
სახლი	სახლ	DAT;INAN;N;SG
სახსარი	სახსრების	PL;GEN;INAN;N
საჯარო	საჯარო	ADJ;GEN;SG
სდევს	მოსდევდა	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
სერიოზული	სერიოზულ	DAT;ADJ;SG
სექტორი	სექტორის	GEN;INAN;N;SG
სიგრძე	სიგრძე	NOM;INAN;N;SG
სივრცე	სივრცეს	DAT;INAN;N;SG
სიზმარი	სიზმარ	DAT;INAN;N;SG
სილამაზე	სილამაზე	DAT;INAN;N;SG
სიმართლე	სიმართლის	GEN;INAN;N;SG
სიმაღლე	სიმაღლი	INS;INAN;N;SG
სიმსივნე	სიმსივნე	NOM;INAN;N;SG
სიმშვიდე	სიმშვიდეს	DAT;INAN;N;SG
სიმძაფრე	სიმძაფრე	NOM;INAN;N;SG
სინათლე	სინათლე	NOM;INAN;N;SG
სირიული	სირიულ	DAT;ADJ;SG
სისტემა	სისტემის	GEN;INAN;N;SG
სისხლი	სისხლის	GEN;INAN;N;SG
სიტუაცია	სიტუაცია	NOM;INAN;N;SG
სიტყვა	სიტყვები	PL;NOM;INAN;N
სიტყვა	სიტყვით	INS;INAN;N;SG
სიტყვა	სიტყვებს	DAT;PL;INAN;N
